"","stars","meat","frequency"
"1","star1","beef","0.174273858921162"
"2","star2","beef","0.154929577464789"
"3","star3","beef","0.170168067226891"
"4","star4","beef","0.172764227642276"
"5","star5","beef","0.163502109704641"
"6","star1","shrimp","0.16597510373444"
"7","star2","shrimp","0.206572769953052"
"8","star3","shrimp","0.159663865546218"
"9","star4","shrimp","0.163617886178862"
"10","star5","shrimp","0.179324894514768"
"11","star1","pork","0.16597510373444"
"12","star2","pork","0.178403755868545"
"13","star3","pork","0.153361344537815"
"14","star4","pork","0.170731707317073"
"15","star5","pork","0.130801687763713"
"16","star1","chicken","0.232365145228216"
"17","star2","chicken","0.21830985915493"
"18","star3","chicken","0.237394957983193"
"19","star4","chicken","0.210365853658537"
"20","star5","chicken","0.197257383966245"
"21","star1","frog","0"
"22","star2","frog","0"
"23","star3","frog","0.00420168067226891"
"24","star4","frog","0.0101626016260163"
"25","star5","frog","0.0126582278481013"
"26","star1","crab","0.155601659751037"
"27","star2","crab","0.129107981220657"
"28","star3","crab","0.161764705882353"
"29","star4","crab","0.142276422764228"
"30","star5","crab","0.160337552742616"
"31","star1","duck","0.0394190871369295"
"32","star2","duck","0.0751173708920188"
"33","star3","duck","0.0525210084033613"
"34","star4","duck","0.0609756097560976"
"35","star5","duck","0.0770042194092827"
"36","star1","lamb","0.0186721991701245"
"37","star2","lamb","0.00704225352112676"
"38","star3","lamb","0.0210084033613445"
"39","star4","lamb","0.0264227642276423"
"40","star5","lamb","0.0390295358649789"
"41","star1","lobster","0.0477178423236514"
"42","star2","lobster","0.0305164319248826"
"43","star3","lobster","0.0399159663865546"
"44","star4","lobster","0.0426829268292683"
"45","star5","lobster","0.040084388185654"
